vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance
Lmx4Bc7WhHU,0.52,0.7526,0.9501
Lmx4Bc7WhHU,0.53,0.6804,0.9501
Lmx4Bc7WhHU,0.54,0.7113,0.9498
Lmx4Bc7WhHU,0.55,0.7629,0.9482
Lmx4Bc7WhHU,0.56,0.8351,0.944
Lmx4Bc7WhHU,0.57,0.8866,0.9368
Lmx4Bc7WhHU,0.58,0.9588,0.92615
Lmx4Bc7WhHU,0.59,0.9897,0.9101
Lmx4Bc7WhHU,0.6,0.9175,0.88785
Lmx4Bc7WhHU,0.61,0.8144,0.8611
Lmx4Bc7WhHU,0.62,0.9278,0.8334
Lmx4Bc7WhHU,0.63,1.0722,0.80825
Lmx4Bc7WhHU,0.64,0.9175,0.78795
Lmx4Bc7WhHU,0.65,0.7732,0.77345
Lmx4Bc7WhHU,0.66,0.8247,0.76515
Lmx4Bc7WhHU,0.67,0.8041,0.76295
Lmx4Bc7WhHU,0.68,0.7835,0.7667
Lmx4Bc7WhHU,0.69,0.7835,0.77545
Lmx4Bc7WhHU,0.7,0.701,0.78815
Lmx4Bc7WhHU,0.71,0.7629,0.80365
Lmx4Bc7WhHU,0.72,0.7629,0.82065
Lmx4Bc7WhHU,0.73,0.866,0.83775
Lmx4Bc7WhHU,0.74,0.7113,0.8538
Lmx4Bc7WhHU,0.75,0.7629,0.86765
Lmx4Bc7WhHU,0.76,0.732,0.8782
Lmx4Bc7WhHU,0.77,0.7526,0.8852
Lmx4Bc7WhHU,0.78,0.7423,0.8888
Lmx4Bc7WhHU,0.79,0.7216,0.8889
Lmx4Bc7WhHU,0.8,0.701,0.88535
Lmx4Bc7WhHU,0.81,0.6907,0.87745
Lmx4Bc7WhHU,0.82,0.701,0.8644
Lmx4Bc7WhHU,0.83,0.732,0.84595
Lmx4Bc7WhHU,0.84,0.7938,0.8225
Lmx4Bc7WhHU,0.85,0.7835,0.79465
Lmx4Bc7WhHU,0.86,0.866,0.76345
Lmx4Bc7WhHU,0.87,0.8041,0.7309
Lmx4Bc7WhHU,0.88,0.7835,0.6999
Lmx4Bc7WhHU,0.89,0.7938,0.67225
Lmx4Bc7WhHU,0.9,0.7835,0.6487
Lmx4Bc7WhHU,0.91,0.7526,0.62895
Lmx4Bc7WhHU,0.92,0.7732,0.6126
Lmx4Bc7WhHU,0.93,0.7732,0.59935
Lmx4Bc7WhHU,0.94,0.7732,0.58905
Lmx4Bc7WhHU,0.95,0.6701,0.58085
Lmx4Bc7WhHU,0.96,0.567,0.57415
Lmx4Bc7WhHU,0.97,0.5155,0.56865
Lmx4Bc7WhHU,0.98,0.5052,0.5634
Lmx4Bc7WhHU,0.99,0.4536,0.5562
Lmx4Bc7WhHU,1,0.3299,0.548
Aa1Zd1nqAaM,0.01,0.9219,0.6444
Aa1Zd1nqAaM,0.02,0.7969,0.78425
Aa1Zd1nqAaM,0.03,0.7656,0.8921
Aa1Zd1nqAaM,0.04,0.8281,0.9365
Aa1Zd1nqAaM,0.05,0.8438,0.94845
Aa1Zd1nqAaM,0.06,0.8438,0.95035
Aa1Zd1nqAaM,0.07,0.7656,0.95045
Aa1Zd1nqAaM,0.08,0.8906,0.95045
Aa1Zd1nqAaM,0.09,0.9531,0.95045
Aa1Zd1nqAaM,0.1,0.9219,0.9504
Aa1Zd1nqAaM,0.11,0.8906,0.9504
Aa1Zd1nqAaM,0.12,0.875,0.95035
Aa1Zd1nqAaM,0.13,0.9063,0.9503
Aa1Zd1nqAaM,0.14,0.8594,0.95025
Aa1Zd1nqAaM,0.15,0.8438,0.94995
Aa1Zd1nqAaM,0.16,0.8906,0.9485
Aa1Zd1nqAaM,0.17,0.875,0.9444
Aa1Zd1nqAaM,0.18,0.8438,0.93725
Aa1Zd1nqAaM,0.19,0.7969,0.9283
Aa1Zd1nqAaM,0.2,0.8125,0.918
Aa1Zd1nqAaM,0.21,0.8594,0.90625
Aa1Zd1nqAaM,0.22,0.8594,0.8931
Aa1Zd1nqAaM,0.23,0.8594,0.8785
Aa1Zd1nqAaM,0.24,0.8125,0.86275
Aa1Zd1nqAaM,0.25,0.8906,0.84645
Aa1Zd1nqAaM,0.26,0.8906,0.83045
Aa1Zd1nqAaM,0.27,0.9219,0.81535
Aa1Zd1nqAaM,0.28,0.8281,0.8018
Aa1Zd1nqAaM,0.29,0.9844,0.7904
Aa1Zd1nqAaM,0.3,0.9375,0.78145
Aa1Zd1nqAaM,0.31,0.6406,0.7731
Aa1Zd1nqAaM,0.32,0.5625,0.76
Aa1Zd1nqAaM,0.33,0.5625,0.744
Aa1Zd1nqAaM,0.34,0.5156,0.74205
Aa1Zd1nqAaM,0.35,0.625,0.7608
Aa1Zd1nqAaM,0.36,0.5938,0.78615
Aa1Zd1nqAaM,0.37,0.6563,0.80555
Aa1Zd1nqAaM,0.38,0.7031,0.8199
Aa1Zd1nqAaM,0.39,0.7031,0.83275
Aa1Zd1nqAaM,0.4,0.7188,0.845
Aa1Zd1nqAaM,0.41,0.8281,0.85635
Aa1Zd1nqAaM,0.42,0.8438,0.86645
Aa1Zd1nqAaM,0.43,0.7813,0.87445
Aa1Zd1nqAaM,0.44,0.7188,0.88045
Aa1Zd1nqAaM,0.45,0.7969,0.88485
Aa1Zd1nqAaM,0.46,0.75,0.888
Aa1Zd1nqAaM,0.47,0.8125,0.8901
Aa1Zd1nqAaM,0.48,0.7813,0.8914
Aa1Zd1nqAaM,0.49,0.7656,0.89235
Aa1Zd1nqAaM,0.5,0.75,0.8931
Aa1Zd1nqAaM,0.51,0.6875,0.89385
Aa1Zd1nqAaM,0.52,0.7344,0.8947
Aa1Zd1nqAaM,0.53,0.8281,0.89575
Aa1Zd1nqAaM,0.54,0.8281,0.89715
Aa1Zd1nqAaM,0.55,0.9688,0.89875
Aa1Zd1nqAaM,0.56,0.9688,0.9004
Aa1Zd1nqAaM,0.57,0.7813,0.9018
Aa1Zd1nqAaM,0.58,0.6719,0.9028
Aa1Zd1nqAaM,0.59,0.7031,0.9033
Aa1Zd1nqAaM,0.6,0.6719,0.90315
Aa1Zd1nqAaM,0.61,0.6563,0.90215
Aa1Zd1nqAaM,0.62,0.6875,0.90015
Aa1Zd1nqAaM,0.63,0.7188,0.8969
Aa1Zd1nqAaM,0.64,0.6719,0.89235
Aa1Zd1nqAaM,0.65,0.6875,0.88655
Aa1Zd1nqAaM,0.66,0.7188,0.8794
Aa1Zd1nqAaM,0.67,0.75,0.8706
Aa1Zd1nqAaM,0.68,0.8906,0.86015
Aa1Zd1nqAaM,0.69,0.7969,0.84865
Aa1Zd1nqAaM,0.7,0.7344,0.8363
Aa1Zd1nqAaM,0.71,0.7813,0.8236
Aa1Zd1nqAaM,0.72,0.8125,0.81085
Aa1Zd1nqAaM,0.73,0.8125,0.79855
Aa1Zd1nqAaM,0.74,0.6406,0.78695
Aa1Zd1nqAaM,0.75,0.625,0.77645
Aa1Zd1nqAaM,0.76,0.6406,0.76725
Aa1Zd1nqAaM,0.77,0.625,0.75965
Aa1Zd1nqAaM,0.78,0.6563,0.75355
Aa1Zd1nqAaM,0.79,0.5625,0.74865
Aa1Zd1nqAaM,0.8,0.6406,0.7445
Aa1Zd1nqAaM,0.81,0.5781,0.7408
Aa1Zd1nqAaM,0.82,0.6406,0.7373
Aa1Zd1nqAaM,0.83,0.625,0.7336
Aa1Zd1nqAaM,0.84,0.6094,0.72925
Aa1Zd1nqAaM,0.85,0.5781,0.72405
Aa1Zd1nqAaM,0.86,0.5781,0.7179
Aa1Zd1nqAaM,0.87,0.5469,0.71075
Aa1Zd1nqAaM,0.88,0.5469,0.70275
Aa1Zd1nqAaM,0.89,0.6094,0.6941
Aa1Zd1nqAaM,0.9,0.625,0.6851
Aa1Zd1nqAaM,0.91,0.6406,0.67615
Aa1Zd1nqAaM,0.92,0.7031,0.6678
Aa1Zd1nqAaM,0.93,0.6406,0.6599
Aa1Zd1nqAaM,0.94,0.5469,0.6525
Aa1Zd1nqAaM,0.95,0.4531,0.64585
Aa1Zd1nqAaM,0.96,0.4844,0.63995
Aa1Zd1nqAaM,0.97,0.5156,0.63465
Aa1Zd1nqAaM,0.98,0.4844,0.62985
Aa1Zd1nqAaM,0.99,0.4063,0.62565
Aa1Zd1nqAaM,1,0.3281,0.6227
2Xjq_Rc8csw,0.01,1.0145,0.7282
2Xjq_Rc8csw,0.02,0.9275,0.8201
2Xjq_Rc8csw,0.03,0.913,0.8802
2Xjq_Rc8csw,0.04,0.8986,0.9009
2Xjq_Rc8csw,0.05,0.8696,0.9109
2Xjq_Rc8csw,0.06,0.8986,0.919
2Xjq_Rc8csw,0.07,0.8841,0.92545
2Xjq_Rc8csw,0.08,0.913,0.93015
2Xjq_Rc8csw,0.09,0.8986,0.9335
2Xjq_Rc8csw,0.1,0.8696,0.93595
2Xjq_Rc8csw,0.11,0.8986,0.93745
2Xjq_Rc8csw,0.12,0.942,0.9377
2Xjq_Rc8csw,0.13,0.8696,0.9364
2Xjq_Rc8csw,0.14,0.9275,0.9333
2Xjq_Rc8csw,0.15,0.913,0.92795
2Xjq_Rc8csw,0.16,0.8986,0.9203
2Xjq_Rc8csw,0.17,0.8406,0.91245
2Xjq_Rc8csw,0.18,0.8116,0.90775
2Xjq_Rc8csw,0.19,0.8261,0.9073
2Xjq_Rc8csw,0.2,0.8841,0.909
2Xjq_Rc8csw,0.21,0.8261,0.9103
2Xjq_Rc8csw,0.22,0.8696,0.9114
2Xjq_Rc8csw,0.23,0.8551,0.91415
2Xjq_Rc8csw,0.24,0.8696,0.9196
2Xjq_Rc8csw,0.25,0.8986,0.92645
2Xjq_Rc8csw,0.26,0.8696,0.9327
2Xjq_Rc8csw,0.27,0.9275,0.93785
2Xjq_Rc8csw,0.28,0.8696,0.9421
2Xjq_Rc8csw,0.29,0.8841,0.9453
2Xjq_Rc8csw,0.3,0.8986,0.9469
2Xjq_Rc8csw,0.31,0.8406,0.9476
2Xjq_Rc8csw,0.32,0.971,0.94815
2Xjq_Rc8csw,0.33,0.942,0.9487
2Xjq_Rc8csw,0.34,0.942,0.949
2Xjq_Rc8csw,0.35,0.8841,0.949
2Xjq_Rc8csw,0.36,0.942,0.94875
2Xjq_Rc8csw,0.37,0.9855,0.94815
2Xjq_Rc8csw,0.38,1.0145,0.9469
2Xjq_Rc8csw,0.39,1.0145,0.945
2Xjq_Rc8csw,0.4,1.029,0.94245
2Xjq_Rc8csw,0.41,0.971,0.9395
2Xjq_Rc8csw,0.42,0.9565,0.9362
2Xjq_Rc8csw,0.43,1,0.9327
2Xjq_Rc8csw,0.44,0.9565,0.9289
2Xjq_Rc8csw,0.45,0.9275,0.9247
2Xjq_Rc8csw,0.46,0.913,0.92
2Xjq_Rc8csw,0.47,1.029,0.9152
2Xjq_Rc8csw,0.48,0.971,0.91075
2Xjq_Rc8csw,0.49,1.029,0.90685
2Xjq_Rc8csw,0.5,1.0145,0.9036
2Xjq_Rc8csw,0.51,1.029,0.90095
2Xjq_Rc8csw,0.52,1.087,0.89895
2Xjq_Rc8csw,0.53,1,0.8978
2Xjq_Rc8csw,0.54,0.971,0.89775
2Xjq_Rc8csw,0.55,0.9855,0.89875
2Xjq_Rc8csw,0.56,0.9565,0.9005
2Xjq_Rc8csw,0.57,0.9565,0.90305
2Xjq_Rc8csw,0.58,0.942,0.9064
2Xjq_Rc8csw,0.59,0.9855,0.91055
2Xjq_Rc8csw,0.6,1,0.91525
2Xjq_Rc8csw,0.61,0.942,0.9202
2Xjq_Rc8csw,0.62,0.971,0.925
2Xjq_Rc8csw,0.63,0.9275,0.9294
2Xjq_Rc8csw,0.64,0.9275,0.93335
2Xjq_Rc8csw,0.65,0.8986,0.9368
2Xjq_Rc8csw,0.66,0.8696,0.9397
2Xjq_Rc8csw,0.67,0.942,0.9421
2Xjq_Rc8csw,0.68,0.9565,0.94365
2Xjq_Rc8csw,0.69,0.913,0.9443
2Xjq_Rc8csw,0.7,0.8986,0.9442
2Xjq_Rc8csw,0.71,0.8986,0.94345
2Xjq_Rc8csw,0.72,0.9275,0.9421
2Xjq_Rc8csw,0.73,0.8841,0.9399
2Xjq_Rc8csw,0.74,0.8696,0.93595
2Xjq_Rc8csw,0.75,0.8551,0.9298
2Xjq_Rc8csw,0.76,0.8406,0.92305
2Xjq_Rc8csw,0.77,0.8406,0.9181
2Xjq_Rc8csw,0.78,0.8261,0.9155
2Xjq_Rc8csw,0.79,0.8261,0.91315
2Xjq_Rc8csw,0.8,0.8986,0.90785
2Xjq_Rc8csw,0.81,0.8551,0.89735
2Xjq_Rc8csw,0.82,0.7971,0.8806
2Xjq_Rc8csw,0.83,0.8406,0.8581
2Xjq_Rc8csw,0.84,0.8261,0.83045
2Xjq_Rc8csw,0.85,0.8551,0.79645
2Xjq_Rc8csw,0.86,0.8406,0.7561
2Xjq_Rc8csw,0.87,0.913,0.71275
2Xjq_Rc8csw,0.88,0.9565,0.6711
2Xjq_Rc8csw,0.89,1.0145,0.634
2Xjq_Rc8csw,0.9,1.0435,0.60285
2Xjq_Rc8csw,0.91,0.8986,0.5783
2Xjq_Rc8csw,0.92,0.8406,0.55955
2Xjq_Rc8csw,0.93,0.8696,0.5451
2Xjq_Rc8csw,0.94,0.7681,0.5338
2Xjq_Rc8csw,0.95,0.7826,0.52455
2Xjq_Rc8csw,0.96,0.7681,0.51465
2Xjq_Rc8csw,0.97,0.6812,0.49755
2Xjq_Rc8csw,0.98,0.5072,0.46825
2Xjq_Rc8csw,0.99,0.4058,0.4318
2Xjq_Rc8csw,1,0.3043,0.40305
n_QVgE8mGic,0.01,1.0149,0.677
n_QVgE8mGic,0.02,0.9552,0.78795
n_QVgE8mGic,0.03,0.8955,0.871
n_QVgE8mGic,0.04,0.8657,0.90945
n_QVgE8mGic,0.05,0.9254,0.9298
n_QVgE8mGic,0.06,0.9104,0.9419
n_QVgE8mGic,0.07,0.9104,0.94755
n_QVgE8mGic,0.08,0.8806,0.94735
n_QVgE8mGic,0.09,0.8657,0.94045
n_QVgE8mGic,0.1,0.8955,0.925
n_QVgE8mGic,0.11,0.791,0.90155
n_QVgE8mGic,0.12,0.8507,0.8744
n_QVgE8mGic,0.13,0.791,0.8502
n_QVgE8mGic,0.14,0.791,0.83455
n_QVgE8mGic,0.15,0.7463,0.82995
n_QVgE8mGic,0.16,0.7463,0.83725
n_QVgE8mGic,0.17,0.7761,0.8565
n_QVgE8mGic,0.18,0.806,0.88355
n_QVgE8mGic,0.19,0.806,0.90985
n_QVgE8mGic,0.2,0.8507,0.9281
n_QVgE8mGic,0.21,0.9104,0.93575
n_QVgE8mGic,0.22,0.8657,0.9337
n_QVgE8mGic,0.23,0.8806,0.9247
n_QVgE8mGic,0.24,0.8358,0.9128
n_QVgE8mGic,0.25,0.8507,0.9033
n_QVgE8mGic,0.26,0.8507,0.89885
n_QVgE8mGic,0.27,0.806,0.8985
n_QVgE8mGic,0.28,0.8657,0.8998
n_QVgE8mGic,0.29,0.7761,0.90205
n_QVgE8mGic,0.3,0.8806,0.90675
n_QVgE8mGic,0.31,0.8358,0.91385
n_QVgE8mGic,0.32,0.9104,0.92
n_QVgE8mGic,0.33,0.806,0.92205
n_QVgE8mGic,0.34,0.8358,0.92075
n_QVgE8mGic,0.35,0.8507,0.91985
n_QVgE8mGic,0.36,0.8806,0.92215
n_QVgE8mGic,0.37,0.8507,0.9272
n_QVgE8mGic,0.38,0.8955,0.933
n_QVgE8mGic,0.39,0.9254,0.93815
n_QVgE8mGic,0.4,0.9254,0.9415
n_QVgE8mGic,0.41,0.9104,0.9424
n_QVgE8mGic,0.42,0.9403,0.9413
n_QVgE8mGic,0.43,0.9254,0.93935
n_QVgE8mGic,0.44,0.8806,0.93695
n_QVgE8mGic,0.45,0.9701,0.93385
n_QVgE8mGic,0.46,0.9403,0.93065
n_QVgE8mGic,0.47,0.9851,0.9274
n_QVgE8mGic,0.48,0.9254,0.9231
n_QVgE8mGic,0.49,0.9701,0.9176
n_QVgE8mGic,0.5,1.0448,0.9122
n_QVgE8mGic,0.51,1.0597,0.9062
n_QVgE8mGic,0.52,0.8657,0.895
n_QVgE8mGic,0.53,0.806,0.87555
n_QVgE8mGic,0.54,0.6866,0.8533
n_QVgE8mGic,0.55,0.8209,0.8373
n_QVgE8mGic,0.56,0.806,0.8304
n_QVgE8mGic,0.57,0.7761,0.8287
n_QVgE8mGic,0.58,0.791,0.8282
n_QVgE8mGic,0.59,0.806,0.8271
n_QVgE8mGic,0.6,0.7761,0.825
n_QVgE8mGic,0.61,0.806,0.8218
n_QVgE8mGic,0.62,0.7463,0.8188
n_QVgE8mGic,0.63,0.8358,0.8207
n_QVgE8mGic,0.64,0.8209,0.8312
n_QVgE8mGic,0.65,0.8657,0.84745
n_QVgE8mGic,0.66,0.8657,0.8632
n_QVgE8mGic,0.67,0.8358,0.87555
n_QVgE8mGic,0.68,0.8358,0.8845
n_QVgE8mGic,0.69,0.9403,0.88985
n_QVgE8mGic,0.7,0.8358,0.89145
n_QVgE8mGic,0.71,0.9254,0.8898
n_QVgE8mGic,0.72,0.8358,0.8854
n_QVgE8mGic,0.73,0.9851,0.8782
n_QVgE8mGic,0.74,0.8955,0.8685
n_QVgE8mGic,0.75,0.9552,0.8574
n_QVgE8mGic,0.76,0.8657,0.84515
n_QVgE8mGic,0.77,1,0.8311
n_QVgE8mGic,0.78,0.9552,0.81575
n_QVgE8mGic,0.79,1.0149,0.80035
n_QVgE8mGic,0.8,1,0.7852
n_QVgE8mGic,0.81,0.9552,0.7704
n_QVgE8mGic,0.82,0.9701,0.7556
n_QVgE8mGic,0.83,1.0299,0.7403
n_QVgE8mGic,0.84,1.0299,0.72455
n_QVgE8mGic,0.85,1.0746,0.7086
n_QVgE8mGic,0.86,1.0299,0.69245
n_QVgE8mGic,0.87,0.9701,0.67595
n_QVgE8mGic,0.88,0.8507,0.65935
n_QVgE8mGic,0.89,0.8209,0.64255
n_QVgE8mGic,0.9,0.806,0.6253
n_QVgE8mGic,0.91,0.806,0.6082
n_QVgE8mGic,0.92,0.7761,0.5925
n_QVgE8mGic,0.93,0.8209,0.57865
n_QVgE8mGic,0.94,0.7761,0.5665
n_QVgE8mGic,0.95,0.7463,0.5556
n_QVgE8mGic,0.96,0.7313,0.54395
n_QVgE8mGic,0.97,0.6567,0.52665
n_QVgE8mGic,0.98,0.6716,0.4997
n_QVgE8mGic,0.99,0.4478,0.4662
n_QVgE8mGic,1,0.403,0.43865
aMwB3YzdnLY,0.01,1.0606,0.75785
aMwB3YzdnLY,0.02,0.9394,0.85035
aMwB3YzdnLY,0.03,0.9091,0.91005
aMwB3YzdnLY,0.04,0.9394,0.92985
aMwB3YzdnLY,0.05,0.9242,0.93965
aMwB3YzdnLY,0.06,0.9848,0.94655
aMwB3YzdnLY,0.07,0.9394,0.9495
aMwB3YzdnLY,0.08,0.9697,0.95005
aMwB3YzdnLY,0.09,1,0.9501
aMwB3YzdnLY,0.1,1.0303,0.95005
aMwB3YzdnLY,0.11,1,0.9499
aMwB3YzdnLY,0.12,1.0152,0.9492
aMwB3YzdnLY,0.13,1,0.9475
aMwB3YzdnLY,0.14,0.9697,0.945
aMwB3YzdnLY,0.15,1,0.94255
aMwB3YzdnLY,0.16,0.8636,0.94105
aMwB3YzdnLY,0.17,0.9394,0.9408
aMwB3YzdnLY,0.18,0.9091,0.94195
aMwB3YzdnLY,0.19,0.9545,0.94435
aMwB3YzdnLY,0.2,0.8939,0.9471
aMwB3YzdnLY,0.21,0.8939,0.9491
aMwB3YzdnLY,0.22,0.9848,0.9499
aMwB3YzdnLY,0.23,1,0.9501
aMwB3YzdnLY,0.24,1.0303,0.95015
aMwB3YzdnLY,0.25,1.0606,0.9502
aMwB3YzdnLY,0.26,1.0909,0.9502
aMwB3YzdnLY,0.27,1.1061,0.9502
aMwB3YzdnLY,0.28,1.0606,0.95025
aMwB3YzdnLY,0.29,1,0.95025
aMwB3YzdnLY,0.3,1.0303,0.9502
aMwB3YzdnLY,0.31,1.0152,0.9502
aMwB3YzdnLY,0.32,1.0152,0.95015
aMwB3YzdnLY,0.33,1.0606,0.9496
aMwB3YzdnLY,0.34,0.9848,0.9468
aMwB3YzdnLY,0.35,0.9394,0.9384
aMwB3YzdnLY,0.36,0.9091,0.9217
aMwB3YzdnLY,0.37,0.8788,0.89685
aMwB3YzdnLY,0.38,0.8182,0.86835
aMwB3YzdnLY,0.39,0.803,0.8417
aMwB3YzdnLY,0.4,0.8182,0.819
aMwB3YzdnLY,0.41,0.7576,0.7997
aMwB3YzdnLY,0.42,0.803,0.78425
aMwB3YzdnLY,0.43,0.7727,0.77475
aMwB3YzdnLY,0.44,0.7576,0.7717
aMwB3YzdnLY,0.45,0.7424,0.77455
aMwB3YzdnLY,0.46,0.6667,0.7841
aMwB3YzdnLY,0.47,0.7121,0.7998
aMwB3YzdnLY,0.48,0.7879,0.81755
aMwB3YzdnLY,0.49,0.7424,0.8335
aMwB3YzdnLY,0.5,0.7576,0.8481
aMwB3YzdnLY,0.51,0.7879,0.86235
aMwB3YzdnLY,0.52,0.7879,0.8744
aMwB3YzdnLY,0.53,0.7576,0.88295
aMwB3YzdnLY,0.54,0.803,0.88985
aMwB3YzdnLY,0.55,0.7576,0.89645
aMwB3YzdnLY,0.56,0.8636,0.9003
aMwB3YzdnLY,0.57,0.8333,0.89805
aMwB3YzdnLY,0.58,0.8333,0.89015
aMwB3YzdnLY,0.59,0.8788,0.8783
aMwB3YzdnLY,0.6,0.8636,0.8631
aMwB3YzdnLY,0.61,0.9091,0.84455
aMwB3YzdnLY,0.62,0.8333,0.8219
aMwB3YzdnLY,0.63,0.7879,0.79485
aMwB3YzdnLY,0.64,0.7727,0.7655
aMwB3YzdnLY,0.65,0.7424,0.7367
aMwB3YzdnLY,0.66,0.7576,0.71145
aMwB3YzdnLY,0.67,0.7273,0.69405
aMwB3YzdnLY,0.68,0.7121,0.6876
aMwB3YzdnLY,0.69,0.6667,0.69265
aMwB3YzdnLY,0.7,0.6515,0.70785
aMwB3YzdnLY,0.71,0.6515,0.7328
aMwB3YzdnLY,0.72,0.697,0.7665
aMwB3YzdnLY,0.73,0.7121,0.80495
aMwB3YzdnLY,0.74,0.697,0.8425
aMwB3YzdnLY,0.75,0.6818,0.87335
aMwB3YzdnLY,0.76,0.6364,0.8936
aMwB3YzdnLY,0.77,0.6212,0.9039
aMwB3YzdnLY,0.78,0.5909,0.90985
aMwB3YzdnLY,0.79,0.6818,0.9184
aMwB3YzdnLY,0.8,0.697,0.9293
aMwB3YzdnLY,0.81,0.6667,0.93845
aMwB3YzdnLY,0.82,0.7121,0.94445
aMwB3YzdnLY,0.83,0.6818,0.948
aMwB3YzdnLY,0.84,0.8333,0.9497
aMwB3YzdnLY,0.85,0.8333,0.95015
aMwB3YzdnLY,0.86,0.8333,0.95015
aMwB3YzdnLY,0.87,1,0.9496
aMwB3YzdnLY,0.88,1.0152,0.9459
aMwB3YzdnLY,0.89,1.0455,0.93205
aMwB3YzdnLY,0.9,1.0606,0.90115
aMwB3YzdnLY,0.91,0.803,0.8546
aMwB3YzdnLY,0.92,0.7879,0.80005
aMwB3YzdnLY,0.93,0.8939,0.7462
aMwB3YzdnLY,0.94,0.7576,0.698
aMwB3YzdnLY,0.95,0.8485,0.65495
aMwB3YzdnLY,0.96,0.7576,0.6132
aMwB3YzdnLY,0.97,0.7121,0.5668
aMwB3YzdnLY,0.98,0.6818,0.5082
aMwB3YzdnLY,0.99,0.5606,0.438
aMwB3YzdnLY,1,0.4394,0.37885
MD5LDDmH3Lo,0.01,1.0094,0.76985
MD5LDDmH3Lo,0.02,0.8396,0.86215
MD5LDDmH3Lo,0.03,0.7736,0.92225
MD5LDDmH3Lo,0.04,0.7547,0.93925
MD5LDDmH3Lo,0.05,0.8019,0.94305
MD5LDDmH3Lo,0.06,0.783,0.9454
MD5LDDmH3Lo,0.07,0.7642,0.94765
MD5LDDmH3Lo,0.08,0.7547,0.94925
MD5LDDmH3Lo,0.09,0.7358,0.94995
MD5LDDmH3Lo,0.1,0.7075,0.95015
MD5LDDmH3Lo,0.11,0.717,0.95025
MD5LDDmH3Lo,0.12,0.7453,0.9503
MD5LDDmH3Lo,0.13,0.7075,0.9503
MD5LDDmH3Lo,0.14,0.783,0.95035
MD5LDDmH3Lo,0.15,0.8113,0.9504
MD5LDDmH3Lo,0.16,0.8585,0.9504
MD5LDDmH3Lo,0.17,0.8208,0.9504
MD5LDDmH3Lo,0.18,0.8208,0.9504
MD5LDDmH3Lo,0.19,0.8396,0.95035
MD5LDDmH3Lo,0.2,0.8962,0.95035
MD5LDDmH3Lo,0.21,0.9434,0.9503
MD5LDDmH3Lo,0.22,0.8679,0.95025
MD5LDDmH3Lo,0.23,0.8774,0.9502
MD5LDDmH3Lo,0.24,0.8679,0.95015
MD5LDDmH3Lo,0.25,0.8491,0.9499
MD5LDDmH3Lo,0.26,0.8868,0.9489
MD5LDDmH3Lo,0.27,0.8868,0.94625
MD5LDDmH3Lo,0.28,0.8302,0.9423
MD5LDDmH3Lo,0.29,0.7925,0.938
MD5LDDmH3Lo,0.3,0.8302,0.9341
MD5LDDmH3Lo,0.31,0.8396,0.93065
MD5LDDmH3Lo,0.32,0.8774,0.9277
MD5LDDmH3Lo,0.33,0.9528,0.92515
MD5LDDmH3Lo,0.34,0.9623,0.92285
MD5LDDmH3Lo,0.35,1.0283,0.92095
MD5LDDmH3Lo,0.36,1.0094,0.91965
MD5LDDmH3Lo,0.37,0.8774,0.9188
MD5LDDmH3Lo,0.38,0.8774,0.9183
MD5LDDmH3Lo,0.39,0.9057,0.9181
MD5LDDmH3Lo,0.4,0.934,0.9179
MD5LDDmH3Lo,0.41,0.9528,0.91745
MD5LDDmH3Lo,0.42,0.8868,0.91655
MD5LDDmH3Lo,0.43,0.8868,0.915
MD5LDDmH3Lo,0.44,0.8868,0.9126
MD5LDDmH3Lo,0.45,0.8868,0.90925
MD5LDDmH3Lo,0.46,0.8585,0.9049
MD5LDDmH3Lo,0.47,0.9151,0.89925
MD5LDDmH3Lo,0.48,0.9528,0.8922
MD5LDDmH3Lo,0.49,0.9717,0.88415
MD5LDDmH3Lo,0.5,0.9528,0.8755
MD5LDDmH3Lo,0.51,0.8962,0.86655
MD5LDDmH3Lo,0.52,0.8302,0.85805
MD5LDDmH3Lo,0.53,0.7358,0.85085
MD5LDDmH3Lo,0.54,0.6698,0.84515
MD5LDDmH3Lo,0.55,0.6792,0.8405
MD5LDDmH3Lo,0.56,0.6226,0.83595
MD5LDDmH3Lo,0.57,0.6415,0.83215
MD5LDDmH3Lo,0.58,0.6509,0.8304
MD5LDDmH3Lo,0.59,0.6415,0.8305
MD5LDDmH3Lo,0.6,0.6321,0.8313
MD5LDDmH3Lo,0.61,0.6038,0.8332
MD5LDDmH3Lo,0.62,0.6321,0.8373
MD5LDDmH3Lo,0.63,0.6038,0.8447
MD5LDDmH3Lo,0.64,0.6132,0.85575
MD5LDDmH3Lo,0.65,0.6038,0.86995
MD5LDDmH3Lo,0.66,0.6132,0.8867
MD5LDDmH3Lo,0.67,0.6226,0.9044
MD5LDDmH3Lo,0.68,0.6038,0.91895
MD5LDDmH3Lo,0.69,0.7075,0.9264
MD5LDDmH3Lo,0.7,0.7264,0.92895
MD5LDDmH3Lo,0.71,0.7642,0.93
MD5LDDmH3Lo,0.72,0.7547,0.9305
MD5LDDmH3Lo,0.73,0.7642,0.93035
MD5LDDmH3Lo,0.74,0.7642,0.9296
MD5LDDmH3Lo,0.75,0.783,0.92805
MD5LDDmH3Lo,0.76,0.7547,0.9254
MD5LDDmH3Lo,0.77,0.7264,0.9207
MD5LDDmH3Lo,0.78,0.6887,0.9134
MD5LDDmH3Lo,0.79,0.6887,0.9035
